Season,Date,Home,Away,Team,Setter Tendency,Position,A Att,A %,H %
2024-2025,2024-09-29,Crandall,Holland,Crandall,Transition,2,11,45.00%,18.20%
2024-2025,2024-09-29,Crandall,Holland,Crandall,Transition,3,8,38.00%,25.00%
2024-2025,2024-09-29,Crandall,Holland,Crandall,Transition,4,18,28.00%,5.60%
2024-2025,2024-09-29,Crandall,Holland,Crandall,Transition,5,0,0.00%,0.00%
2024-2025,2024-09-29,Crandall,Holland,Crandall,Transition,6,2,0.00%,-50.00%
2024-2025,2024-09-29,Crandall,Holland,Holland,Overall,1,2,0.00%,0.00%
2024-2025,2024-09-29,Crandall,Holland,Holland,Overall,2,33,24.00%,-15.20%
2024-2025,2024-09-29,Crandall,Holland,Holland,Overall,3,25,38.00%,0.00%
2024-2025,2024-09-29,Crandall,Holland,Holland,Overall,4,53,45.00%,20.80%
2024-2025,2024-09-29,Crandall,Holland,Holland,Overall,5,2,0.00%,0.00%
2024-2025,2024-09-29,Crandall,Holland,Holland,Overall,6,5,40.00%,20.00%
2024-2025,2024-09-29,Crandall,Holland,Holland,First Ball,1,1,0.00%,0.00%
2024-2025,2024-09-29,Crandall,Holland,Holland,First Ball,2,15,20.00%,-26.70%
2024-2025,2024-09-29,Crandall,Holland,Holland,First Ball,3,20,20.00%,-15.00%
2024-2025,2024-09-29,Crandall,Holland,Holland,First Ball,4,26,46.00%,19.20%
2024-2025,2024-09-29,Crandall,Holland,Holland,First Ball,5,1,0.00%,0.00%
2024-2025,2024-09-29,Crandall,Holland,Holland,First Ball,6,2,50.00%,50.00%
2024-2025,2024-09-29,Crandall,Holland,Holland,Transition,1,1,0.00%,0.00%
2024-2025,2024-09-29,Crandall,Holland,Holland,Transition,2,18,28.00%,-5.60%
2024-2025,2024-09-29,Crandall,Holland,Holland,Transition,3,5,60.00%,60.00%
2024-2025,2024-09-29,Crandall,Holland,Holland,Transition,4,27,44.00%,22.20%
2024-2025,2024-09-29,Crandall,Holland,Holland,Transition,5,1,0.00%,0.00%
2024-2025,2024-09-29,Crandall,Holland,Holland,Transition,6,3,33.30%,0.00%
2024-2025,2024-09-29,Crandall,Holland,Crandall,Overall,1,4,50.00%,25.00%
2024-2025,2024-09-29,Crandall,Holland,Crandall,Overall,2,29,28.00%,6.90%
2024-2025,2024-09-29,Crandall,Holland,Crandall,Overall,3,15,40.00%,0.00%
2024-2025,2024-09-29,Crandall,Holland,Crandall,Overall,4,48,44.00%,14.60%
2024-2025,2024-09-29,Crandall,Holland,Crandall,Overall,5,1,100.00%,100.00%
2024-2025,2024-09-29,Crandall,Holland,Crandall,Overall,6,2,50.00%,50.00%
2024-2025,2024-09-29,Crandall,Holland,Crandall,First Ball,1,2,50.00%,0.00%
2024-2025,2024-09-29,Crandall,Holland,Crandall,First Ball,2,17,35.00%,11.80%
2024-2025,2024-09-29,Crandall,Holland,Crandall,First Ball,3,11,45.00%,18.20%
2024-2025,2024-09-29,Crandall,Holland,Crandall,First Ball,4,30,43.00%,13.30%
2024-2025,2024-09-29,Crandall,Holland,Crandall,First Ball,5,0,0.00%,0.00%
2024-2025,2024-09-29,Crandall,Holland,Crandall,First Ball,6,1,0.00%,0.00%
2024-2025,2024-09-29,Crandall,Holland,Crandall,Transition,1,2,50.00%,50.00%
2024-2025,2024-09-29,Crandall,Holland,Crandall,Transition,2,12,17.00%,0.00%
2024-2025,2024-09-29,Crandall,Holland,Crandall,Transition,3,4,25.00%,-50.00%
2024-2025,2024-09-29,Crandall,Holland,Crandall,Transition,4,18,44.00%,16.70%
2024-2025,2024-09-29,Crandall,Holland,Crandall,Transition,5,1,100.00%,100.00%
2024-2025,2024-09-29,Crandall,Holland,Crandall,Transition,6,1,100.00%,100.00%
2024-2025,2024-09-29,Crandall,Holland,Holland,Overall,1,8,13.00%,-12.50%
2024-2025,2024-09-29,Crandall,Holland,Holland,Overall,2,31,42.00%,19.40%
2024-2025,2024-09-29,Crandall,Holland,Holland,Overall,3,23,39.00%,26.10%
2024-2025,2024-09-29,Crandall,Holland,Holland,Overall,4,56,39.00%,25.00%
2024-2025,2024-09-29,Crandall,Holland,Holland,Overall,5,1,0.00%,0.00%
2024-2025,2024-09-29,Crandall,Holland,Holland,Overall,6,1,0.00%,0.00%
2024-2025,2024-09-29,Crandall,Holland,Holland,First Ball,1,6,0.00%,-16.70%
2024-2025,2024-09-29,Crandall,Holland,Holland,First Ball,2,14,36.00%,14.30%
2024-2025,2024-09-29,Crandall,Holland,Holland,First Ball,3,12,33.30%,16.70%
2024-2025,2024-09-29,Crandall,Holland,Holland,First Ball,4,32,38.00%,18.80%
2024-2025,2024-09-29,Crandall,Holland,Holland,First Ball,5,1,0.00%,0.00%
2024-2025,2024-09-29,Crandall,Holland,Holland,First Ball,6,0,0.00%,0.00%
2024-2025,2024-09-29,Crandall,Holland,Holland,Transition,1,2,50.00%,0.00%
2024-2025,2024-09-29,Crandall,Holland,Holland,Transition,2,17,47.00%,23.50%
2024-2025,2024-09-29,Crandall,Holland,Holland,Transition,3,11,45.00%,36.40%
2024-2025,2024-09-29,Crandall,Holland,Holland,Transition,4,24,42.00%,33.30%
2024-2025,2024-09-29,Crandall,Holland,Holland,Transition,5,0,0.00%,0.00%
2024-2025,2024-09-29,Crandall,Holland,Holland,Transition,6,1,0.00%,0.00%
2024-2025,2024-10-12,Crandall,Reds 18U,Crandall,Overall,1,11,0.00%,-36.40%
2024-2025,2024-10-12,Crandall,Reds 18U,Crandall,Overall,2,20,45.00%,30.00%
2024-2025,2024-10-12,Crandall,Reds 18U,Crandall,Overall,3,18,33.30%,27.80%
2024-2025,2024-10-12,Crandall,Reds 18U,Crandall,Overall,4,33,39.00%,21.20%
2024-2025,2024-10-12,Crandall,Reds 18U,Crandall,Overall,5,16,38.00%,12.50%
2024-2025,2024-10-12,Crandall,Reds 18U,Crandall,Overall,6,6,33.00%,-16.70%
2024-2025,2024-10-12,Crandall,Reds 18U,Crandall,First Ball,1,7,0.00%,-42.90%
2024-2025,2024-10-12,Crandall,Reds 18U,Crandall,First Ball,2,9,44.00%,33.30%
2024-2025,2024-10-12,Crandall,Reds 18U,Crandall,First Ball,3,12,33.30%,25.00%
2024-2025,2024-10-12,Crandall,Reds 18U,Crandall,First Ball,4,19,47.00%,26.30%
2024-2025,2024-10-12,Crandall,Reds 18U,Crandall,First Ball,5,6,33.30%,-16.70%
2024-2025,2024-10-12,Crandall,Reds 18U,Crandall,First Ball,6,5,20.00%,-40.00%
2024-2025,2024-10-12,Crandall,Reds 18U,Crandall,Transition,1,4,0.00%,-25.00%
2024-2025,2024-10-12,Crandall,Reds 18U,Crandall,Transition,2,11,45.00%,27.30%
2024-2025,2024-10-12,Crandall,Reds 18U,Crandall,Transition,3,6,33.30%,33.30%
2024-2025,2024-10-12,Crandall,Reds 18U,Crandall,Transition,4,14,29.00%,14.30%
2024-2025,2024-10-12,Crandall,Reds 18U,Crandall,Transition,5,10,40.00%,30.00%
2024-2025,2024-10-12,Crandall,Reds 18U,Crandall,Transition,6,1,100.00%,100.00%
2024-2025,2024-10-12,Crandall,Reds 18U,REDS 18U,Overall,1,6,33.00%,16.70%
2024-2025,2024-10-12,Crandall,Reds 18U,REDS 18U,Overall,2,34,29.00%,8.80%
2024-2025,2024-10-12,Crandall,Reds 18U,REDS 18U,Overall,3,31,42.00%,22.60%
2024-2025,2024-10-12,Crandall,Reds 18U,REDS 18U,Overall,4,33,33.00%,6.10%
2024-2025,2024-10-12,Crandall,Reds 18U,REDS 18U,Overall,5,12,33.00%,8.30%
2024-2025,2024-10-12,Crandall,Reds 18U,REDS 18U,Overall,6,4,0.00%,0.00%
2024-2025,2024-10-12,Crandall,Reds 18U,REDS 18U,First Ball,1,3,67.00%,66.70%
2024-2025,2024-10-12,Crandall,Reds 18U,REDS 18U,First Ball,2,19,32.00%,10.50%
2024-2025,2024-10-12,Crandall,Reds 18U,REDS 18U,First Ball,3,13,69.00%,61.50%
2024-2025,2024-10-12,Crandall,Reds 18U,REDS 18U,First Ball,4,15,47.00%,20.00%
2024-2025,2024-10-12,Crandall,Reds 18U,REDS 18U,First Ball,5,6,50.00%,33.30%
2024-2025,2024-10-12,Crandall,Reds 18U,REDS 18U,First Ball,6,1,0.00%,0.00%
2024-2025,2024-10-12,Crandall,Reds 18U,REDS 18U,Transition,1,3,0.00%,-33.30%
2024-2025,2024-10-12,Crandall,Reds 18U,REDS 18U,Transition,2,15,27.00%,6.70%
2024-2025,2024-10-12,Crandall,Reds 18U,REDS 18U,Transition,3,18,22.00%,-5.60%
2024-2025,2024-10-12,Crandall,Reds 18U,REDS 18U,Transition,4,18,22.00%,-5.60%
2024-2025,2024-10-12,Crandall,Reds 18U,REDS 18U,Transition,5,6,17.00%,-16.70%
2024-2025,2024-10-12,Crandall,Reds 18U,REDS 18U,Transition,6,3,0.00%,0.00%
2024-2025,2024-10-20,DAL AC,Crandall,Crandall,Overall,1,3,0.00%,-66.70%
2024-2025,2024-10-20,DAL AC,Crandall,Crandall,Overall,2,24,29.00%,8.30%
2024-2025,2024-10-20,DAL AC,Crandall,Crandall,Overall,3,13,62.00%,46.20%
2024-2025,2024-10-20,DAL AC,Crandall,Crandall,Overall,4,31,48.00%,25.80%
2024-2025,2024-10-20,DAL AC,Crandall,Crandall,Overall,5,2,50.00%,50.00%
2024-2025,2024-10-20,DAL AC,Crandall,Crandall,Overall,6,5,60.00%,60.00%
2024-2025,2024-10-20,DAL AC,Crandall,Crandall,First Ball,1,2,0.00%,10000.00%
2024-2025,2024-10-20,DAL AC,Crandall,Crandall,First Ball,2,13,23.00%,0.00%
2024-2025,2024-10-20,DAL AC,Crandall,Crandall,First Ball,3,8,63.00%,50.00%
2024-2025,2024-10-20,DAL AC,Crandall,Crandall,First Ball,4,16,63.00%,50.00%
2024-2025,2024-10-20,DAL AC,Crandall,Crandall,First Ball,5,2,50.00%,50.00%
2024-2025,2024-10-20,DAL AC,Crandall,Crandall,First Ball,6,2,50.00%,50.00%
2024-2025,2024-10-20,DAL AC,Crandall,Crandall,Transition,1,1,0.00%,0.00%
2024-2025,2024-10-20,DAL AC,Crandall,Crandall,Transition,2,11,36.00%,18.20%
2024-2025,2024-10-20,DAL AC,Crandall,Crandall,Transition,3,5,60.00%,40.00%
2024-2025,2024-10-20,DAL AC,Crandall,Crandall,Transition,4,15,33.30%,0.00%
2024-2025,2024-10-20,DAL AC,Crandall,Crandall,Transition,5,0,0.00%,0.00%
2024-2025,2024-10-20,DAL AC,Crandall,Crandall,Transition,6,3,66.70%,66.70%
2024-2025,2024-10-20,DAL AC,Crandall,STU,Overall,1,6,0.00%,-33.30%
2024-2025,2024-10-20,DAL AC,Crandall,STU,Overall,2,13,69.00%,53.80%
2024-2025,2024-10-20,DAL AC,Crandall,STU,Overall,3,15,40.00%,33.30%
2024-2025,2024-10-20,DAL AC,Crandall,STU,Overall,4,32,25.00%,0.00%
2024-2025,2024-10-20,DAL AC,Crandall,STU,Overall,5,2,0.00%,0.00%
2024-2025,2024-10-20,DAL AC,Crandall,STU,Overall,6,2,50.00%,50.00%
2024-2025,2024-10-20,DAL AC,Crandall,STU,First Ball,1,5,0.00%,-20.00%
2024-2025,2024-10-20,DAL AC,Crandall,STU,First Ball,2,7,86.00%,71.40%
2024-2025,2024-10-20,DAL AC,Crandall,STU,First Ball,3,7,29.00%,28.60%
2024-2025,2024-10-20,DAL AC,Crandall,STU,First Ball,4,20,35.00%,10.00%
2024-2025,2024-10-20,DAL AC,Crandall,STU,First Ball,5,1,0.00%,0.00%
2024-2025,2024-10-20,DAL AC,Crandall,STU,First Ball,6,2,50.00%,50.00%
2024-2025,2024-10-20,DAL AC,Crandall,STU,Transition,1,1,0.00%,-100.00%
2024-2025,2024-10-20,DAL AC,Crandall,STU,Transition,2,6,50.00%,33.30%
2024-2025,2024-10-20,DAL AC,Crandall,STU,Transition,3,8,50.00%,37.50%
2024-2025,2024-10-20,DAL AC,Crandall,STU,Transition,4,12,8.00%,-16.70%
2024-2025,2024-10-20,DAL AC,Crandall,STU,Transition,5,1,0.00%,0.00%
2024-2025,2024-10-20,DAL AC,Crandall,STU,Transition,6,0,0.00%,0.00%
2024-2025,2024-10-20,DAL AC,Crandall,Crandall,Overall,1,4,35.00%,-25.00%
2024-2025,2024-10-20,DAL AC,Crandall,Crandall,Overall,2,22,41.00%,36.40%
2024-2025,2024-10-20,DAL AC,Crandall,Crandall,Overall,3,19,26.00%,0.00%
2024-2025,2024-10-20,DAL AC,Crandall,Crandall,Overall,4,40,33.30%,15.00%
2024-2025,2024-10-20,DAL AC,Crandall,Crandall,Overall,5,2,0.00%,0.00%
2024-2025,2024-10-20,DAL AC,Crandall,Crandall,Overall,6,7,14.00%,-28.60%
2024-2025,2024-10-20,DAL AC,Crandall,Crandall,First Ball,1,1,100.00%,100.00%
2024-2025,2024-10-20,DAL AC,Crandall,Crandall,First Ball,2,12,42.00%,41.70%
2024-2025,2024-10-20,DAL AC,Crandall,Crandall,First Ball,3,12,25.00%,0.00%
2024-2025,2024-10-20,DAL AC,Crandall,Crandall,First Ball,4,23,39.00%,30.40%
2024-2025,2024-10-20,DAL AC,Crandall,Crandall,First Ball,5,1,0.00%,0.00%
2024-2025,2024-10-20,DAL AC,Crandall,Crandall,First Ball,6,0,0.00%,0.00%
2024-2025,2024-10-20,DAL AC,Crandall,Crandall,Transition,1,3,0.00%,-66.70%
2024-2025,2024-10-20,DAL AC,Crandall,Crandall,Transition,2,10,40.00%,30.00%
2024-2025,2024-10-20,DAL AC,Crandall,Crandall,Transition,3,7,29.00%,0.00%
2024-2025,2024-10-20,DAL AC,Crandall,Crandall,Transition,4,17,24.00%,-5.90%
2024-2025,2024-10-20,DAL AC,Crandall,Crandall,Transition,5,1,0.00%,0.00%
2024-2025,2024-10-20,DAL AC,Crandall,Crandall,Transition,6,7,14.00%,-28.60%
2024-2025,2024-10-20,DAL AC,Crandall,UNBSJ,Overall,1,0,0.00%,0.00%
2024-2025,2024-10-20,DAL AC,Crandall,UNBSJ,Overall,2,15,33.30%,20.00%
2024-2025,2024-10-20,DAL AC,Crandall,UNBSJ,Overall,3,22,36.00%,9.10%
2024-2025,2024-10-20,DAL AC,Crandall,UNBSJ,Overall,4,39,36.00%,15.40%
2024-2025,2024-10-20,DAL AC,Crandall,UNBSJ,Overall,5,8,13.00%,-12.50%
2024-2025,2024-10-20,DAL AC,Crandall,UNBSJ,Overall,6,4,0.00%,-50.00%
2024-2025,2024-10-20,DAL AC,Crandall,UNBSJ,First Ball,1,0,0.00%,0.00%
2024-2025,2024-10-20,DAL AC,Crandall,UNBSJ,First Ball,2,7,29.00%,0.00%
2024-2025,2024-10-20,DAL AC,Crandall,UNBSJ,First Ball,3,16,31.00%,6.30%
2024-2025,2024-10-20,DAL AC,Crandall,UNBSJ,First Ball,4,18,44.00%,27.80%
2024-2025,2024-10-20,DAL AC,Crandall,UNBSJ,First Ball,5,1,0.00%,-100.00%
2024-2025,2024-10-20,DAL AC,Crandall,UNBSJ,First Ball,6,3,0.00%,-66.70%
2024-2025,2024-10-20,DAL AC,Crandall,UNBSJ,Transition,1,0,0.00%,0.00%
2024-2025,2024-10-20,DAL AC,Crandall,UNBSJ,Transition,2,8,38.00%,37.50%
2024-2025,2024-10-20,DAL AC,Crandall,UNBSJ,Transition,3,6,50.00%,16.70%
2024-2025,2024-10-20,DAL AC,Crandall,UNBSJ,Transition,4,21,29.00%,4.80%
2024-2025,2024-10-20,DAL AC,Crandall,UNBSJ,Transition,5,7,14.00%,0.00%
2024-2025,2024-10-20,DAL AC,Crandall,UNBSJ,Transition,6,1,0.00%,0.00%
2024-2025,2024-10-20,DAL AC,Crandall,Crandall,Overall,1,0,0.00%,0.00%
2024-2025,2024-10-20,DAL AC,Crandall,Crandall,Overall,2,19,42.00%,10.50%
2024-2025,2024-10-20,DAL AC,Crandall,Crandall,Overall,3,11,45.00%,18.20%
2024-2025,2024-10-20,DAL AC,Crandall,Crandall,Overall,4,25,56.00%,40.00%
2024-2025,2024-10-20,DAL AC,Crandall,Crandall,Overall,5,0,0.00%,0.00%
2024-2025,2024-10-20,DAL AC,Crandall,Crandall,Overall,6,4,25.00%,0.00%
2024-2025,2024-10-20,DAL AC,Crandall,Crandall,First Ball,1,0,0.00%,0.00%
2024-2025,2024-10-20,DAL AC,Crandall,Crandall,First Ball,2,8,50.00%,25.00%
2024-2025,2024-10-20,DAL AC,Crandall,Crandall,First Ball,3,8,63.00%,37.50%
2024-2025,2024-10-20,DAL AC,Crandall,Crandall,First Ball,4,10,50.00%,30.00%
2024-2025,2024-10-20,DAL AC,Crandall,Crandall,First Ball,5,0,0.00%,0.00%
2024-2025,2024-10-20,DAL AC,Crandall,Crandall,First Ball,6,3,33.30%,0.00%
2024-2025,2024-10-20,DAL AC,Crandall,Crandall,Transition,1,0,0.00%,0.00%
2024-2025,2024-10-20,DAL AC,Crandall,Crandall,Transition,2,11,36.00%,36.00%
2024-2025,2024-10-20,DAL AC,Crandall,Crandall,Transition,3,3,0.00%,0.00%
2024-2025,2024-10-20,DAL AC,Crandall,Crandall,Transition,4,15,60.00%,60.00%
2024-2025,2024-10-20,DAL AC,Crandall,Crandall,Transition,5,0,0.00%,0.00%
2024-2025,2024-10-20,DAL AC,Crandall,Crandall,Transition,6,1,0.00%,0.00%
2024-2025,2024-10-20,DAL AC,Crandall,DAL AC,Overall,1,3,0.00%,-33.30%
2024-2025,2024-10-20,DAL AC,Crandall,DAL AC,Overall,2,12,33.30%,8.30%
2024-2025,2024-10-20,DAL AC,Crandall,DAL AC,Overall,3,9,0.00%,-22.20%
2024-2025,2024-10-20,DAL AC,Crandall,DAL AC,Overall,4,28,14.00%,-21.40%
2024-2025,2024-10-20,DAL AC,Crandall,DAL AC,Overall,5,0,0.00%,0.00%
2024-2025,2024-10-20,DAL AC,Crandall,DAL AC,Overall,6,4,25.00%,-50.00%
2024-2025,2024-10-20,DAL AC,Crandall,DAL AC,First Ball,1,2,0.00%,-50.00%
2024-2025,2024-10-20,DAL AC,Crandall,DAL AC,First Ball,2,7,43.00%,28.60%
2024-2025,2024-10-20,DAL AC,Crandall,DAL AC,First Ball,3,5,0.00%,-20.00%
2024-2025,2024-10-20,DAL AC,Crandall,DAL AC,First Ball,4,24,13.00%,-20.80%
2024-2025,2024-10-20,DAL AC,Crandall,DAL AC,First Ball,5,0,0.00%,0.00%
2024-2025,2024-10-20,DAL AC,Crandall,DAL AC,First Ball,6,3,0.00%,-33.30%
2024-2025,2024-10-20,DAL AC,Crandall,DAL AC,Transition,1,1,0.00%,0.00%
2024-2025,2024-10-20,DAL AC,Crandall,DAL AC,Transition,2,5,20.00%,-20.00%
2024-2025,2024-10-20,DAL AC,Crandall,DAL AC,Transition,3,4,0.00%,-25.00%
2024-2025,2024-10-20,DAL AC,Crandall,DAL AC,Transition,4,4,25.00%,-25.00%
2024-2025,2024-10-20,DAL AC,Crandall,DAL AC,Transition,5,0,0.00%,0.00%
2024-2025,2024-10-20,DAL AC,Crandall,DAL AC,Transition,6,1,100.00%,100.00%
2024-2025,2024-10-25,Holland,Crandall,Crandall,Overall,1,2,50.00%,0.00%
2024-2025,2024-10-25,Holland,Crandall,Crandall,Overall,2,30,30.00%,6.70%
2024-2025,2024-10-25,Holland,Crandall,Crandall,Overall,3,21,19.00%,4.80%
2024-2025,2024-10-25,Holland,Crandall,Crandall,Overall,4,73,42.00%,23.30%
2024-2025,2024-10-25,Holland,Crandall,Crandall,Overall,5,0,0.00%,0.00%
2024-2025,2024-10-25,Holland,Crandall,Crandall,Overall,6,3,0.00%,-33.30%
2024-2025,2024-10-25,Holland,Crandall,Crandall,First Ball,1,1,0.00%,-100.00%
2024-2025,2024-10-25,Holland,Crandall,Crandall,First Ball,2,20,35.00%,15.00%
2024-2025,2024-10-25,Holland,Crandall,Crandall,First Ball,3,13,31.00%,15.40%
2024-2025,2024-10-25,Holland,Crandall,Crandall,First Ball,4,47,45.00%,21.30%
2024-2025,2024-10-25,Holland,Crandall,Crandall,First Ball,5,0,0.00%,0.00%
2024-2025,2024-10-25,Holland,Crandall,Crandall,First Ball,6,1,0.00%,0.00%
2024-2025,2024-10-25,Holland,Crandall,Crandall,Transition,1,1,100.00%,100.00%
2024-2025,2024-10-25,Holland,Crandall,Crandall,Transition,2,10,20.00%,-10.00%
2024-2025,2024-10-25,Holland,Crandall,Crandall,Transition,3,8,0.00%,-12.50%
2024-2025,2024-10-25,Holland,Crandall,Crandall,Transition,4,26,38.00%,26.90%
2024-2025,2024-10-25,Holland,Crandall,Crandall,Transition,5,0,0.00%,0.00%
2024-2025,2024-10-25,Holland,Crandall,Crandall,Transition,6,2,0.00%,-50.00%
2024-2025,2024-10-25,Holland,Crandall,Holland,Overall,1,2,0.00%,-100.00%
2024-2025,2024-10-25,Holland,Crandall,Holland,Overall,2,29,41.00%,10.30%
2024-2025,2024-10-25,Holland,Crandall,Holland,Overall,3,29,45.00%,24.10%
2024-2025,2024-10-25,Holland,Crandall,Holland,Overall,4,64,42.00%,23.40%
2024-2025,2024-10-25,Holland,Crandall,Holland,Overall,5,0,0.00%,0.00%
2024-2025,2024-10-25,Holland,Crandall,Holland,Overall,6,5,0.00%,-20.00%
2024-2025,2024-10-25,Holland,Crandall,Holland,First Ball,1,1,0.00%,-100.00%
2024-2025,2024-10-25,Holland,Crandall,Holland,First Ball,2,17,53.00%,23.50%
2024-2025,2024-10-25,Holland,Crandall,Holland,First Ball,3,17,53.00%,29.40%
2024-2025,2024-10-25,Holland,Crandall,Holland,First Ball,4,30,53.00%,40.00%
2024-2025,2024-10-25,Holland,Crandall,Holland,First Ball,5,0,0.00%,0.00%
2024-2025,2024-10-25,Holland,Crandall,Holland,First Ball,6,2,0.00%,0.00%
2024-2025,2024-10-25,Holland,Crandall,Holland,Transition,1,1,0.00%,-100.00%
2024-2025,2024-10-25,Holland,Crandall,Holland,Transition,2,12,25.00%,-8.30%
2024-2025,2024-10-25,Holland,Crandall,Holland,Transition,3,12,33.30%,16.70%
2024-2025,2024-10-25,Holland,Crandall,Holland,Transition,4,34,32.00%,8.80%
2024-2025,2024-10-25,Holland,Crandall,Holland,Transition,5,0,0.00%,0.00%
2024-2025,2024-10-25,Holland,Crandall,Holland,Transition,6,3,0.00%,-33.30%
2024-2025,2024-10-27,Holland,Crandall,Crandall,Overall,1,1,0.00%,-100.00%
2024-2025,2024-10-27,Holland,Crandall,Crandall,Overall,2,10,10.00%,0.00%
2024-2025,2024-10-27,Holland,Crandall,Crandall,Overall,3,9,33.30%,11.10%
2024-2025,2024-10-27,Holland,Crandall,Crandall,Overall,4,33,39.00%,15.20%
2024-2025,2024-10-27,Holland,Crandall,Crandall,Overall,5,2,0.00%,0.00%
2024-2025,2024-10-27,Holland,Crandall,Crandall,Overall,6,3,0.00%,0.00%
2024-2025,2024-10-27,Holland,Crandall,Crandall,First Ball,1,0,0.00%,0.00%
2024-2025,2024-10-27,Holland,Crandall,Crandall,First Ball,2,3,0.00%,0.00%
2024-2025,2024-10-27,Holland,Crandall,Crandall,First Ball,3,9,33.30%,11.10%
2024-2025,2024-10-27,Holland,Crandall,Crandall,First Ball,4,26,35.00%,3.80%
2024-2025,2024-10-27,Holland,Crandall,Crandall,First Ball,5,1,0.00%,0.00%
2024-2025,2024-10-27,Holland,Crandall,Crandall,First Ball,6,1,0.00%,0.00%
2024-2025,2024-10-27,Holland,Crandall,Crandall,Transition,1,1,0.00%,-100.00%
2024-2025,2024-10-27,Holland,Crandall,Crandall,Transition,2,7,14.00%,0.00%
2024-2025,2024-10-27,Holland,Crandall,Crandall,Transition,3,0,0.00%,0.00%
2024-2025,2024-10-27,Holland,Crandall,Crandall,Transition,4,7,57.00%,57.10%
2024-2025,2024-10-27,Holland,Crandall,Crandall,Transition,5,1,0.00%,0.00%
2024-2025,2024-10-27,Holland,Crandall,Crandall,Transition,6,2,0.00%,0.00%
2024-2025,2024-10-27,Holland,Crandall,Holland,Overall,1,1,0.00%,-100.00%
2024-2025,2024-10-27,Holland,Crandall,Holland,Overall,2,10,40.00%,20.00%
2024-2025,2024-10-27,Holland,Crandall,Holland,Overall,3,23,61.00%,39.10%
2024-2025,2024-10-27,Holland,Crandall,Holland,Overall,4,30,40.00%,20.00%
2024-2025,2024-10-27,Holland,Crandall,Holland,Overall,5,1,0.00%,-100.00%
2024-2025,2024-10-27,Holland,Crandall,Holland,Overall,6,2,50.00%,50.00%
2024-2025,2024-10-27,Holland,Crandall,Holland,First Ball,1,1,0.00%,-100.00%
2024-2025,2024-10-27,Holland,Crandall,Holland,First Ball,2,6,67.00%,66.70%
2024-2025,2024-10-27,Holland,Crandall,Holland,First Ball,3,15,60.00%,33.30%
2024-2025,2024-10-27,Holland,Crandall,Holland,First Ball,4,15,33.30%,6.70%
2024-2025,2024-10-27,Holland,Crandall,Holland,First Ball,5,0,0.00%,0.00%
2024-2025,2024-10-27,Holland,Crandall,Holland,First Ball,6,2,50.00%,50.00%
2024-2025,2024-10-27,Holland,Crandall,Holland,Transition,1,0,0.00%,0.00%
2024-2025,2024-10-27,Holland,Crandall,Holland,Transition,2,4,0.00%,-50.00%
2024-2025,2024-10-27,Holland,Crandall,Holland,Transition,3,8,63.00%,50.00%
2024-2025,2024-10-27,Holland,Crandall,Holland,Transition,4,15,47.00%,33.30%
2024-2025,2024-10-27,Holland,Crandall,Holland,Transition,5,1,0.00%,-100.00%
2024-2025,2024-10-27,Holland,Crandall,Holland,Transition,6,0,0.00%,0.00%
2024-2025,2024-11-01,DAL AC,Crandall,Crandall,Overall,1,0,0.00%,0.00%
2024-2025,2024-11-01,DAL AC,Crandall,Crandall,Overall,2,13,69.00%,53.80%
2024-2025,2024-11-01,DAL AC,Crandall,Crandall,Overall,3,9,33.00%,0.00%
2024-2025,2024-11-01,DAL AC,Crandall,Crandall,Overall,4,16,63.00%,56.30%
2024-2025,2024-11-01,DAL AC,Crandall,Crandall,Overall,5,0,0.00%,0.00%
2024-2025,2024-11-01,DAL AC,Crandall,Crandall,Overall,6,0,0.00%,0.00%
2024-2025,2024-11-01,DAL AC,Crandall,Crandall,First Ball,1,0,0.00%,0.00%
2024-2025,2024-11-01,DAL AC,Crandall,Crandall,First Ball,2,8,88.00%,75.00%
2024-2025,2024-11-01,DAL AC,Crandall,Crandall,First Ball,3,6,33.00%,0.00%
2024-2025,2024-11-01,DAL AC,Crandall,Crandall,First Ball,4,8,50.00%,37.50%
2024-2025,2024-11-01,DAL AC,Crandall,Crandall,First Ball,5,0,0.00%,0.00%
2024-2025,2024-11-01,DAL AC,Crandall,Crandall,First Ball,6,0,0.00%,0.00%
2024-2025,2024-11-01,DAL AC,Crandall,Crandall,Transition,1,0,0.00%,0.00%
2024-2025,2024-11-01,DAL AC,Crandall,Crandall,Transition,2,5,40.00%,20.00%
2024-2025,2024-11-01,DAL AC,Crandall,Crandall,Transition,3,3,33.00%,0.00%
2024-2025,2024-11-01,DAL AC,Crandall,Crandall,Transition,4,8,75.00%,75.00%
2024-2025,2024-11-01,DAL AC,Crandall,Crandall,Transition,5,0,0.00%,0.00%
2024-2025,2024-11-01,DAL AC,Crandall,Crandall,Transition,6,0,0.00%,0.00%
2024-2025,2024-11-01,DAL AC,Crandall,DAL AC,Overall,1,0,0.00%,0.00%
2024-2025,2024-11-01,DAL AC,Crandall,DAL AC,Overall,2,4,50.00%,25.00%
2024-2025,2024-11-01,DAL AC,Crandall,DAL AC,Overall,3,10,30.00%,10.00%
2024-2025,2024-11-01,DAL AC,Crandall,DAL AC,Overall,4,25,24.00%,-24.00%
2024-2025,2024-11-01,DAL AC,Crandall,DAL AC,Overall,5,0,0.00%,0.00%
